,year,inflation,salary_avg,inflation_growth,salary_depend,year_exp
199,2031,6.957931906438208,670325,599.0435488111689,1313.7121744300239,2031.875
200,2032,6.775964610212726,726777,604.6330188009888,1327.5729196332395,2032.0
201,2032,6.775964610212726,726777,610.4457609805395,1342.0602579535916,2032.125
202,2032,6.775964610212726,726777,616.2585031600902,1356.5475962739438,2032.25
203,2032,6.775964610212726,726777,622.0712453396409,1371.034934594296,2032.375
204,2032,6.775964610212726,726777,627.8839875191916,1385.522272914648,2032.5
205,2032,6.775964610212726,726777,633.6967296987423,1400.0096112350002,2032.625
206,2032,6.775964610212726,726777,639.509471878293,1414.4969495553523,2032.75
207,2032,6.775964610212726,726777,645.3222140578437,1428.9842878757045,2032.875
208,2033,6.599454779387681,785781,651.1349562373944,1443.4716261960566,2033.0
209,2033,6.599454779387681,785781,657.1709706066176,1458.5855576330796,2033.125
210,2033,6.599454779387681,785781,663.2069849758409,1473.6994890701026,2033.25
211,2033,6.599454779387681,785781,669.2429993450642,1488.8134205071256,2033.375
212,2033,6.599454779387681,785781,675.2790137142874,1503.9273519441485,2033.5
213,2033,6.599454779387681,785781,681.3150280835107,1519.0412833811715,2033.625
214,2033,6.599454779387681,785781,687.351042452734,1534.1552148181945,2033.75
215,2033,6.599454779387681,785781,693.3870568219572,1549.2691462552175,2033.875
216,2034,6.428686956026164,847337,699.4230711911805,1564.3830776922405,2034.0
217,2034,6.428686956026164,847337,705.6823577501345,1580.1236022459343,2034.125
218,2034,6.428686956026164,847337,711.9416443090886,1595.8641267996281,2034.25
219,2034,6.428686956026164,847337,718.2009308680426,1611.604651353322,2034.375
220,2034,6.428686956026164,847337,724.4602174269967,1627.3451759070158,2034.5
221,2034,6.428686956026164,847337,730.7195039859507,1643.0857004607096,2034.625
222,2034,6.428686956026164,847337,736.9787905449048,1658.8262250144035,2034.75
223,2034,6.428686956026164,847337,743.2380771038588,1674.5667495680973,2034.875
224,2035,6.263803770013676,911445,749.4973636628129,1690.3072741217911,2035.0
225,2035,6.263803770013676,911445,755.9799224114977,1706.6743917921558,2035.125
226,2035,6.263803770013676,911445,762.4624811601825,1723.0415094625205,2035.25
227,2035,6.263803770013676,911445,768.9450399088673,1739.4086271328852,2035.375
228,2035,6.263803770013676,911445,775.4275986575522,1755.7757448032498,2035.5
229,2035,6.263803770013676,911445,781.910157406237,1772.1428624736143,2035.625
230,2035,6.263803770013676,911445,788.3927161549218,1788.509980143979,2035.75
231,2035,6.263803770013676,911445,794.8752749036066,1804.8770978143436,2035.875
232,2036,6.104841781482384,978105,801.3578336522914,1821.2442154847083,2036.0
233,2036,6.104841781482384,978105,808.0636645905906,1838.2379262712782,2036.125
234,2036,6.104841781482384,978105,814.7694955288898,1855.2316370578483,2036.25
235,2036,6.104841781482384,978105,821.475326467189,1872.2253478444181,2036.375
236,2036,6.104841781482384,978105,828.1811574054882,1889.219058630988,2036.5
237,2036,6.104841781482384,978105,834.8869883437874,1906.212769417558,2036.625
238,2036,6.104841781482384,978105,841.5928192820866,1923.206480204128,2036.75
239,2036,6.104841781482384,978105,848.2986502203858,1940.200190990698,2036.875
240,2037,5.951759168610948,1047317,855.0044811586849,1957.193901777268,2037.0
241,2037,5.951759168610948,1047317,861.9335842867731,1974.8142056807415,2037.125
242,2037,5.951759168610948,1047317,868.8626874148613,1992.434509584215,2037.25
243,2037,5.951759168610948,1047317,875.7917905429495,2010.0548134876883,2037.375
244,2037,5.951759168610948,1047317,882.7208936710376,2027.6751173911618,2037.5
245,2037,5.951759168610948,1047317,889.6499967991259,2045.2954212946354,2037.625
246,2037,5.951759168610948,1047317,896.5790999272141,2062.9157251981087,2037.75
247,2037,5.951759168610948,1047317,903.5082030553023,2080.5360291015822,2037.875
248,2038,5.804457059452761,1119081,910.4373061833904,2098.156333005056,2038.0
249,2038,5.804457059452761,1119081,917.5896815012094,2116.4032300252,2038.125
250,2038,5.804457059452761,1119081,924.7420568190283,2134.6501270453446,2038.25
251,2038,5.804457059452761,1119081,931.8944321368473,2152.897024065489,2038.375
252,2038,5.804457059452761,1119081,939.0468074546662,2171.1439210856333,2038.5
253,2038,5.804457059452761,1119081,946.1991827724852,2189.3908181057777,2038.625
254,2038,5.804457059452761,1119081,953.3515580903041,2207.637715125922,2038.75
255,2038,5.804457059452761,1119081,960.5039334081231,2225.8846121460665,2038.875
256,2039,5.662795919390451,1193397,967.656308725942,2244.131509166211,2039.0
257,2039,5.662795919390451,1193397,975.0319562334336,2263.004999303259,2039.125
258,2039,5.662795919390451,1193397,982.4076037409251,2281.878489440307,2039.25
259,2039,5.662795919390451,1193397,989.7832512484166,2300.751979577355,2039.375
260,2039,5.662795919390451,1193397,997.158898755908,2319.625469714403,2039.5
261,2039,5.662795919390451,1193397,1004.5345462633995,2338.498959851451,2039.625
262,2039,5.662795919390451,1193397,1011.910193770891,2357.3724499884993,2039.75
263,2039,5.662795919390451,1193397,1019.2858412783826,2376.2459401255473,2039.875
264,2040,5.526608102034647,1270265,1026.661488785874,2395.1194302625954,2040.0
265,2040,5.526608102034647,1270265,1034.2604084831546,2414.619513515616,2040.125
266,2040,5.526608102034647,1270265,1041.859328180435,2434.1195967686363,2040.25
267,2040,5.526608102034647,1270265,1049.4582478777156,2453.6196800216567,2040.375
268,2040,5.526608102034647,1270265,1057.0571675749961,2473.119763274677,2040.5
269,2040,5.526608102034647,1270265,1064.6560872722766,2492.6198465276975,2040.625
270,2040,5.526608102034647,1270265,1072.2550069695571,2512.119929780718,2040.75
271,2040,5.526608102034647,1270265,1079.8539266668377,2531.6200130337384,2040.875
272,2041,5.395707422622098,1349685,1087.4528463641182,2551.120096286759,2041.0
273,2041,5.395707422622098,1349685,1095.2750382510712,2571.2467726569157,2041.125
274,2041,5.395707422622098,1349685,1103.0972301380243,2591.3734490270726,2041.25
275,2041,5.395707422622098,1349685,1110.9194220249774,2611.5001253972296,2041.375
276,2041,5.395707422622098,1349685,1118.7416139119305,2631.6268017673865,2041.5
277,2041,5.395707422622098,1349685,1126.5638057988835,2651.7534781375434,2041.625
278,2041,5.395707422622098,1349685,1134.3859976858366,2671.8801545077004,2041.75
279,2041,5.395707422622098,1349685,1142.2081895727897,2692.0068308778573,2041.875
280,2042,5.269896424707032,1431657,1150.0303814597428,2712.133507248014,2042.0
281,2042,5.269896424707032,1431657,1158.0758455363684,2732.886776734609,2042.125
282,2042,5.269896424707032,1431657,1166.121309612994,2753.640046221204,2042.25
283,2042,5.269896424707032,1431657,1174.1667736896197,2774.393315707799,2042.375
284,2042,5.269896424707032,1431657,1182.2122377662454,2795.146585194394,2042.5
285,2042,5.269896424707032,1431657,1190.257701842871,2815.899854680989,2042.625
286,2042,5.269896424707032,1431657,1198.3031659194967,2836.653124167584,2042.75
287,2042,5.269896424707032,1431657,1206.3486299961223,2857.406393654179,2042.875
288,2043,5.148971862415341,1516181,1214.394094072748,2878.159663140774,2043.0
289,2043,5.148971862415341,1516181,1222.6628303391626,2899.5395257442724,2043.125
290,2043,5.148971862415341,1516181,1230.9315666055772,2920.919388347771,2043.25
291,2043,5.148971862415341,1516181,1239.2003028719919,2942.2992509512696,2043.375
292,2043,5.148971862415341,1516181,1247.4690391384065,2963.6791135547683,2043.5
293,2043,5.148971862415341,1516181,1255.7377754048212,2985.058976158267,2043.625
294,2043,5.148971862415341,1516181,1264.0065116712358,3006.4388387617655,2043.75
295,2043,5.148971862415341,1516181,1272.2752479376504,3027.818701365264,2043.875
296,2044,5.032728801020903,1603256,1280.543984204065,3049.1985639687628,2044.0
297,2044,5.032728801020903,1603256,1289.0359926600358,3071.2050196886994,2044.125
298,2044,5.032728801020903,1603256,1297.5280011160066,3093.211475408636,2044.25
299,2044,5.032728801020903,1603256,1306.0200095719774,3115.2179311285727,2044.375
300,2044,5.032728801020903,1603256,1314.5120180279482,3137.2243868485093,2044.5
301,2044,5.032728801020903,1603256,1323.004026483919,3159.230842568446,2044.625
302,2044,5.032728801020903,1603256,1331.4960349398898,3181.2372982883826,2044.75
303,2044,5.032728801020903,1603256,1339.9880433958606,3203.2437540083192,2044.875
304,2045,4.9209636509288,1692884,1348.4800518518314,3225.250209728256,2045.0
305,2045,4.9209636509288,1692884,1357.1953324975912,3247.8832585646305,2045.125
306,2045,4.9209636509288,1692884,1365.910613143351,3270.516307401005,2045.25
307,2045,4.9209636509288,1692884,1374.6258937891107,3293.14935623738,2045.375
308,2045,4.9209636509288,1692884,1383.3411744348705,3315.7824050737545,2045.5
309,2045,4.9209636509288,1692884,1392.0564550806303,3338.415453910129,2045.625
310,2045,4.9209636509288,1692884,1400.77173572639,3361.048502746504,2045.75
311,2045,4.9209636509288,1692884,1409.4870163721498,3383.6815515828785,2045.875
312,2046,4.813476380081361,1785064,1418.2022970179096,3406.314600419253,2046.0
313,2046,4.813476380081361,1785064,1427.1408498534583,3429.5742423725314,2046.125
314,2046,4.813476380081361,1785064,1436.079402689007,3452.83388432581,2046.25
315,2046,4.813476380081361,1785064,1445.0179555245559,3476.093526279088,2046.375
316,2046,4.813476380081361,1785064,1453.9565083601046,3499.3531682323664,2046.5
317,2046,4.813476380081361,1785064,1462.8950611956534,3522.612810185645,2046.625
318,2046,4.813476380081361,1785064,1471.8336140312022,3545.872452138923,2046.75
319,2046,4.813476380081361,1785064,1480.772166866751,3569.1320940922014,2046.875
320,2047,4.710072091502471,1879796,1489.7107197022997,3592.39173604548,2047.0
321,2047,4.710072091502471,1879796,1498.872544727521,3616.277971115429,2047.125
322,2047,4.710072091502471,1879796,1508.0343697527424,3640.164206185378,2047.25
323,2047,4.710072091502471,1879796,1517.1961947779637,3664.0504412553273,2047.375
324,2047,4.710072091502471,1879796,1526.358019803185,3687.9366763252765,2047.5
325,2047,4.710072091502471,1879796,1535.5198448284063,3711.8229113952257,2047.625
326,2047,4.710072091502471,1879796,1544.6816698536277,3735.709146465175,2047.75
327,2047,4.710072091502471,1879796,1553.843494878849,3759.595381535124,2047.875
328,2048,4.6105621163262,1977080,1563.0053199040703,3783.481616605073,2048.0
329,2048,4.6105621163262,1977080,1572.3904171190225,3807.9944447916932,2048.125
330,2048,4.6105621163262,1977080,1581.7755143339746,3832.5072729783133,2048.25
331,2048,4.6105621163262,1977080,1591.1606115489267,3857.0201011649333,2048.375
332,2048,4.6105621163262,1977080,1600.5457087638788,3881.5329293515533,2048.5
333,2048,4.6105621163262,1977080,1609.930805978831,3906.0457575381733,2048.625
334,2048,4.6105621163262,1977080,1619.315903193783,3930.5585857247934,2048.75
335,2048,4.6105621163262,1977080,1628.7010004087351,3955.0714139114134,2048.875
336,2049,4.51476473472423,2076916,1638.0860976236872,3979.5842420980334,2049.0
337,2049,4.51476473472423,2076916,1647.694467028312,4004.7236634013243,2049.125
338,2049,4.51476473472423,2076916,1657.3028364329366,4029.863084704615,2049.25
339,2049,4.51476473472423,2076916,1666.9112058375613,4055.002506007906,2049.375
340,2049,4.51476473472423,2076916,1676.519575242186,4080.141927311197,2049.5
341,2049,4.51476473472423,2076916,1686.1279446468106,4105.281348614488,2049.625
342,2049,4.51476473472423,2076916,1695.7363140514353,4130.420769917779,2049.75
343,2049,4.51476473472423,2076916,1705.34468345606,4155.5601912210695,2049.875
344,2050,4.422505613622385,2179304,1714.9530528606847,4180.69961252436,2050.0
