,year,inflation,salary_avg,salary_increase,inflation_growth,salary_depend,year_exp
25,2008,17.139899777207,58599,114.1,22.853264523616467,24.747593792967976,2008.6666666666667
26,2008,17.139899777207,58599,114.1,23.424600998257414,25.712040856413275,2008.7333333333333
27,2008,17.139899777207,58599,114.1,23.995937472898362,26.676487919858566,2008.8
28,2008,17.139899777207,58599,114.1,24.567273947539306,27.640934983303865,2008.8666666666666
29,2008,17.139899777207,58599,114.1,25.138610422180253,28.605382046749156,2008.9333333333334
30,2009,7.31607858288587,65964,111.4,25.7099468968212,29.56982911019445,2009.0
31,2009,7.31607858288587,65964,111.4,26.330154818202782,30.3931120277614,2009.0666666666666
32,2009,7.31607858288587,65964,111.4,26.950362739584364,31.21639494532835,2009.1333333333334
33,2009,7.31607858288587,65964,111.4,27.570570660965945,32.0396778628953,2009.2
34,2009,7.31607858288587,65964,111.4,28.190778582347527,32.86296078046225,2009.2666666666667
35,2009,7.31607858288587,65964,111.4,28.810986503729108,33.6862436980292,2009.3333333333333
36,2009,7.31607858288587,65964,111.4,29.43119442511069,34.50952661559615,2009.4
37,2009,7.31607858288587,65964,111.4,30.051402346492267,35.3328095331631,2009.4666666666667
38,2009,7.31607858288587,65964,111.4,30.671610267873852,36.15609245073005,2009.5333333333333
39,2009,7.31607858288587,65964,111.4,31.29181818925543,36.979375368297,2009.6
40,2009,7.31607858288587,65964,111.4,31.912026110637015,37.80265828586395,2009.6666666666667
41,2009,7.31607858288587,65964,111.4,32.53223403201859,38.6259412034309,2009.7333333333333
42,2009,7.31607858288587,65964,111.4,33.15244195340018,39.44922412099785,2009.8
43,2009,7.31607858288587,65964,111.4,33.772649874781756,40.2725070385648,2009.8666666666666
44,2009,7.31607858288587,65964,111.4,34.39285779616334,41.095789956131746,2009.9333333333334
45,2010,7.40046356742114,72251,114.6,35.01306571754492,41.919072873698696,2010.0
46,2010,7.40046356742114,72251,114.6,35.771378988074055,43.91200157140052,2010.0666666666666
47,2010,7.40046356742114,72251,114.6,36.52969225860319,45.904930269102344,2010.1333333333334
48,2010,7.40046356742114,72251,114.6,37.28800552913232,47.89785896680417,2010.2
49,2010,7.40046356742114,72251,114.6,38.04631879966146,49.890787664506,2010.2666666666667
50,2010,7.40046356742114,72251,114.6,38.80463207019059,51.88371636220782,2010.3333333333333
51,2010,7.40046356742114,72251,114.6,39.56294534071973,53.87664505990965,2010.4
52,2010,7.40046356742114,72251,114.6,40.321258611248865,55.86957375761148,2010.4666666666667
53,2010,7.40046356742114,72251,114.6,41.079571881777994,57.862502455313304,2010.5333333333333
54,2010,7.40046356742114,72251,114.6,41.83788515230713,59.85543115301513,2010.6
55,2010,7.40046356742114,72251,114.6,42.59619842283627,61.84835985071695,2010.6666666666667
56,2010,7.40046356742114,72251,114.6,43.3545116933654,63.84128854841878,2010.7333333333333
57,2010,7.40046356742114,72251,114.6,44.11282496389454,65.8342172461206,2010.8
58,2010,7.40046356742114,72251,114.6,44.87113823442367,67.82714594382243,2010.8666666666666
59,2010,7.40046356742114,72251,114.6,45.629451504952804,69.82007464152426,2010.9333333333334
60,2011,8.42488761919795,87470,116.1,46.38776477548194,71.81300333922609,2011.0
61,2011,8.42488761919795,87470,116.1,46.885279682063164,73.53028219734172,2011.0666666666666
62,2011,8.42488761919795,87470,116.1,47.382794588644394,75.24756105545734,2011.1333333333334
63,2011,8.42488761919795,87470,116.1,47.88030949522562,76.96483991357297,2011.2
64,2011,8.42488761919795,87470,116.1,48.37782440180684,78.68211877168861,2011.2666666666667
65,2011,8.42488761919795,87470,116.1,48.875339308388064,80.39939762980423,2011.3333333333333
66,2011,8.42488761919795,87470,116.1,49.372854214969294,82.11667648791986,2011.4
67,2011,8.42488761919795,87470,116.1,49.87036912155052,83.8339553460355,2011.4666666666667
68,2011,8.42488761919795,87470,116.1,50.36788402813174,85.55123420415111,2011.5333333333333
69,2011,8.42488761919795,87470,116.1,50.865398934712964,87.26851306226675,2011.6
70,2011,8.42488761919795,87470,116.1,51.362913841294194,88.98579192038238,2011.6666666666667
71,2011,8.42488761919795,87470,116.1,51.86042874787542,90.70307077849802,2011.7333333333333
72,2011,8.42488761919795,87470,116.1,52.35794365445664,92.42034963661364,2011.8
73,2011,8.42488761919795,87470,116.1,52.855458561037864,94.13762849472927,2011.8666666666666
74,2011,8.42488761919795,87470,116.1,53.352973467619094,95.85490735284489,2011.9333333333334
75,2012,5.09791484975818,100584,112.4,53.85048837420032,97.57218621096052,2012.0
76,2012,5.09791484975818,100584,112.4,54.450136978555605,98.65278596215545,2012.0666666666666
77,2012,5.09791484975818,100584,112.4,55.04978558291089,99.73338571335036,2012.1333333333334
78,2012,5.09791484975818,100584,112.4,55.64943418726618,100.81398546454528,2012.2
79,2012,5.09791484975818,100584,112.4,56.24908279162146,101.89458521574021,2012.2666666666667
80,2012,5.09791484975818,100584,112.4,56.84873139597675,102.97518496693512,2012.3333333333333
81,2012,5.09791484975818,100584,112.4,57.44838000033204,104.05578471813004,2012.4
82,2012,5.09791484975818,100584,112.4,58.048028604687325,105.13638446932497,2012.4666666666667
83,2012,5.09791484975818,100584,112.4,58.64767720904261,106.21698422051988,2012.5333333333333
84,2012,5.09791484975818,100584,112.4,59.2473258133979,107.2975839717148,2012.6
85,2012,5.09791484975818,100584,112.4,59.84697441775319,108.37818372290972,2012.6666666666667
86,2012,5.09791484975818,100584,112.4,60.44662302210847,109.45878347410464,2012.7333333333333
87,2012,5.09791484975818,100584,112.4,61.046271626463756,110.53938322529956,2012.8
88,2012,5.09791484975818,100584,112.4,61.645920230819044,111.61998297649448,2012.8666666666666
89,2012,5.09791484975818,100584,112.4,62.24556883517433,112.7005827276894,2012.9333333333334
90,2013,5.84640917320459,108836,107.5,62.84521743952962,113.78118247888432,2013.0
91,2013,5.84640917320459,108836,107.5,63.573306906237136,114.81987821646042,2013.0666666666666
92,2013,5.84640917320459,108836,107.5,64.30139637294465,115.85857395403654,2013.1333333333334
93,2013,5.84640917320459,108836,107.5,65.02948583965217,116.89726969161265,2013.2
94,2013,5.84640917320459,108836,107.5,65.75757530635968,117.93596542918877,2013.2666666666667
95,2013,5.84640917320459,108836,107.5,66.4856647730672,118.97466116676488,2013.3333333333333
96,2013,5.84640917320459,108836,107.5,67.21375423977472,120.013356904341,2013.4
97,2013,5.84640917320459,108836,107.5,67.94184370648223,121.0520526419171,2013.4666666666667
98,2013,5.84640917320459,108836,107.5,68.66993317318975,122.09074837949322,2013.5333333333333
99,2013,5.84640917320459,108836,107.5,69.39802263989726,123.12944411706933,2013.6
100,2013,5.84640917320459,108836,107.5,70.12611210660478,124.16813985464545,2013.6666666666667
101,2013,5.84640917320459,108836,107.5,70.8542015733123,125.20683559222155,2013.7333333333333
102,2013,5.84640917320459,108836,107.5,71.58229104001981,126.24553132979767,2013.8
103,2013,5.84640917320459,108836,107.5,72.31038050672733,127.28422706737378,2013.8666666666666
104,2013,5.84640917320459,108836,107.5,73.03846997343484,128.32292280494988,2013.9333333333334
105,2014,6.70657829092726,116768,110.9,73.76655944014236,129.361618542526,2014.0
106,2014,6.70657829092726,116768,110.9,74.53875209452504,129.60649512211089,2014.0666666666666
107,2014,6.70657829092726,116768,110.9,75.31094474890772,129.85137170169577,2014.1333333333334
108,2014,6.70657829092726,116768,110.9,76.0831374032904,130.09624828128068,2014.2
109,2014,6.70657829092726,116768,110.9,76.85533005767307,130.34112486086556,2014.2666666666667
110,2014,6.70657829092726,116768,110.9,77.62752271205575,130.58600144045045,2014.3333333333333
111,2014,6.70657829092726,116768,110.9,78.39971536643843,130.83087802003533,2014.4
112,2014,6.70657829092726,116768,110.9,79.17190802082112,131.0757545996202,2014.4666666666667
113,2014,6.70657829092726,116768,110.9,79.9441006752038,131.32063117920512,2014.5333333333333
114,2014,6.70657829092726,116768,110.9,80.71629332958648,131.56550775879,2014.6
115,2014,6.70657829092726,116768,110.9,81.48848598396916,131.8103843383749,2014.6666666666667
116,2014,6.70657829092726,116768,110.9,82.26067863835183,132.05526091795977,2014.7333333333333
117,2014,6.70657829092726,116768,110.9,83.03287129273451,132.30013749754465,2014.8
118,2014,6.70657829092726,116768,110.9,83.80506394711719,132.54501407712957,2014.8666666666666
119,2014,6.70657829092726,116768,110.9,84.57725660149987,132.78989065671445,2014.9333333333334
120,2015,6.66577611541544,118638,104.1,85.34944925588255,133.03476723629933,2015.0
121,2015,6.66577611541544,118638,104.1,87.14684758867911,134.88522228769722,2015.0666666666666
122,2015,6.66577611541544,118638,104.1,88.94424592147566,136.7356773390951,2015.1333333333334
123,2015,6.66577611541544,118638,104.1,90.74164425427222,138.58613239049302,2015.2
124,2015,6.66577611541544,118638,104.1,92.53904258706876,140.4365874418909,2015.2666666666667
125,2015,6.66577611541544,118638,104.1,94.33644091986532,142.2870424932888,2015.3333333333333
126,2015,6.66577611541544,118638,104.1,96.13383925266189,144.13749754468668,2015.4
127,2015,6.66577611541544,118638,104.1,97.93123758545843,145.98795259608457,2015.4666666666667
128,2015,6.66577611541544,118638,104.1,99.728635918255,147.83840764748248,2015.5333333333333
129,2015,6.66577611541544,118638,104.1,101.52603425105154,149.68886269888037,2015.6
130,2015,6.66577611541544,118638,104.1,103.3234325838481,151.53931775027826,2015.6666666666667
131,2015,6.66577611541544,118638,104.1,105.12083091664465,153.38977280167614,2015.7333333333333
132,2015,6.66577611541544,118638,104.1,106.91822924944121,155.24022785307403,2015.8
133,2015,6.66577611541544,118638,104.1,108.71562758223777,157.09068290447195,2015.8666666666666
134,2015,6.66577611541544,118638,104.1,110.51302591503432,158.94113795586983,2015.9333333333334
135,2016,14.5460237946149,132769,113.6,112.31042424783088,160.79159300726772,2016.0
136,2016,14.5460237946149,132769,113.6,113.36348457109223,161.77319452628822,2016.0666666666666
137,2016,14.5460237946149,132769,113.6,114.41654489435358,162.75479604530872,2016.1333333333334
138,2016,14.5460237946149,132769,113.6,115.46960521761493,163.7363975643292,2016.2
139,2016,14.5460237946149,132769,113.6,116.52266554087628,164.7179990833497,2016.2666666666667
140,2016,14.5460237946149,132769,113.6,117.57572586413762,165.6996006023702,2016.3333333333333
141,2016,14.5460237946149,132769,113.6,118.62878618739897,166.6812021213907,2016.4
142,2016,14.5460237946149,132769,113.6,119.68184651066032,167.6628036404112,2016.4666666666667
143,2016,14.5460237946149,132769,113.6,120.73490683392166,168.64440515943167,2016.5333333333333
144,2016,14.5460237946149,132769,113.6,121.787967157183,169.62600667845217,2016.6
145,2016,14.5460237946149,132769,113.6,122.84102748044435,170.60760819747267,2016.6666666666667
146,2016,14.5460237946149,132769,113.6,123.8940878037057,171.58920971649317,2016.7333333333333
147,2016,14.5460237946149,132769,113.6,124.94714812696705,172.57081123551367,2016.8
148,2016,14.5460237946149,132769,113.6,126.0002084502284,173.55241275453415,2016.8666666666666
149,2016,14.5460237946149,132769,113.6,127.05326877348975,174.53401427355465,2016.9333333333334
150,2017,7.44000437325754,140265,105.1,128.1063290967511,175.51561579257515,2017.0
151,2017,7.44000437325754,140265,105.1,129.0216636760444,177.1101944608132,2017.0666666666666
152,2017,7.44000437325754,140265,105.1,129.93699825533767,178.7047731290513,2017.1333333333334
153,2017,7.44000437325754,140265,105.1,130.85233283463097,180.29935179728935,2017.2
154,2017,7.44000437325754,140265,105.1,131.76766741392427,181.8939304655274,2017.2666666666667
155,2017,7.44000437325754,140265,105.1,132.68300199321757,183.48850913376546,2017.3333333333333
156,2017,7.44000437325754,140265,105.1,133.59833657251085,185.08308780200355,2017.4
157,2017,7.44000437325754,140265,105.1,134.51367115180415,186.6776664702416,2017.4666666666667
158,2017,7.44000437325754,140265,105.1,135.42900573109745,188.27224513847966,2017.5333333333333
159,2017,7.44000437325754,140265,105.1,136.34434031039075,189.86682380671772,2017.6
160,2017,7.44000437325754,140265,105.1,137.25967488968402,191.4614024749558,2017.6666666666667
161,2017,7.44000437325754,140265,105.1,138.17500946897732,193.05598114319386,2017.7333333333333
162,2017,7.44000437325754,140265,105.1,139.09034404827062,194.65055981143192,2017.8
163,2017,7.44000437325754,140265,105.1,140.00567862756392,196.24513847967,2017.8666666666666
164,2017,7.44000437325754,140265,105.1,140.9210132068572,197.83971714790806,2017.9333333333334
165,2018,6.01913096570671,152442,108.4,141.8363477861505,199.43429581614612,2018.0
166,2018,6.01913096570671,152442,108.4,142.68204575332513,201.5356511490866,2018.0666666666666
167,2018,6.01913096570671,152442,108.4,143.52774372049973,203.6370064820271,2018.1333333333334
168,2018,6.01913096570671,152442,108.4,144.37344168767436,205.73836181496756,2018.2
169,2018,6.01913096570671,152442,108.4,145.219139654849,207.83971714790806,2018.2666666666667
170,2018,6.01913096570671,152442,108.4,146.0648376220236,209.94107248084853,2018.3333333333333
171,2018,6.01913096570671,152442,108.4,146.91053558919822,212.042427813789,2018.4
172,2018,6.01913096570671,152442,108.4,147.75623355637285,214.1437831467295,2018.4666666666667
173,2018,6.01913096570671,152442,108.4,148.60193152354745,216.24513847966998,2018.5333333333333
174,2018,6.01913096570671,152442,108.4,149.44762949072208,218.34649381261048,2018.6
175,2018,6.01913096570671,152442,108.4,150.2933274578967,220.44784914555095,2018.6666666666667
176,2018,6.01913096570671,152442,108.4,151.1390254250713,222.54920447849145,2018.7333333333333
177,2018,6.01913096570671,152442,108.4,151.98472339224594,224.65055981143192,2018.8
178,2018,6.01913096570671,152442,108.4,152.83042135942057,226.7519151443724,2018.8666666666666
179,2018,6.01913096570671,152442,108.4,153.67611932659517,228.8532704773129,2018.9333333333334
180,2019,5.2454767960839,168489,114.3,154.5218172937698,230.95462581025336,2019.0
181,2019,5.2454767960839,168489,114.3,155.670821393728,235.1244680154521,2019.0666666666666
182,2019,5.2454767960839,168489,114.3,156.8198254936862,239.2943102206508,2019.1333333333334
183,2019,5.2454767960839,168489,114.3,157.96882959364441,243.46415242584953,2019.2
184,2019,5.2454767960839,168489,114.3,159.1178336936026,247.63399463104824,2019.2666666666667
185,2019,5.2454767960839,168489,114.3,160.2668377935608,251.80383683624697,2019.3333333333333
186,2019,5.2454767960839,168489,114.3,161.415841893519,255.97367904144568,2019.4
187,2019,5.2454767960839,168489,114.3,162.5648459934772,260.1435212466444,2019.4666666666667
188,2019,5.2454767960839,168489,114.3,163.7138500934354,264.31336345184314,2019.5333333333333
189,2019,5.2454767960839,168489,114.3,164.86285419339362,268.4832056570418,2019.6
190,2019,5.2454767960839,168489,114.3,166.01185829335182,272.65304786224056,2019.6666666666667
191,2019,5.2454767960839,168489,114.3,167.16086239331003,276.8228900674393,2019.7333333333333
192,2019,5.2454767960839,168489,114.3,168.3098664932682,280.992732272638,2019.8
193,2019,5.2454767960839,168489,114.3,169.4588705932264,285.16257447783676,2019.8666666666666
194,2019,5.2454767960839,168489,114.3,170.6078746931846,289.33241668303543,2019.9333333333334
195,2020,6.7715458276334,200332,114.6,171.75687879314282,293.50225888823417,2020.0
196,2020,6.7715458276334,200332,114.6,173.21391609451973,297.49584233614877,2020.0666666666666
197,2020,6.7715458276334,200332,114.6,174.67095339589665,301.4894257840634,2020.1333333333334
198,2020,6.7715458276334,200332,114.6,176.12799069727356,305.48300923197803,2020.2
199,2020,6.7715458276334,200332,114.6,177.58502799865045,309.47659267989263,2020.2666666666667
200,2020,6.7715458276334,200332,114.6,179.04206530002736,313.4701761278073,2020.3333333333333
201,2020,6.7715458276334,200332,114.6,180.49910260140427,317.4637595757219,2020.4
202,2020,6.7715458276334,200332,114.6,181.9561399027812,321.4573430236365,2020.4666666666667
203,2020,6.7715458276334,200332,114.6,183.4131772041581,325.45092647155116,2020.5333333333333
204,2020,6.7715458276334,200332,114.6,184.87021450553502,329.44450991946576,2020.6
205,2020,6.7715458276334,200332,114.6,186.32725180691193,333.43809336738036,2020.6666666666667
206,2020,6.7715458276334,200332,114.6,187.78428910828882,337.431676815295,2020.7333333333333
207,2020,6.7715458276334,200332,114.6,189.24132640966573,341.4252602632096,2020.8
208,2020,6.7715458276334,200332,114.6,190.69836371104265,345.4188437111242,2020.8666666666666
209,2020,6.7715458276334,200332,114.6,192.15540101241956,349.4124271590389,2020.9333333333334
210,2021,8.04232062780269,230829,117.0,193.61243831379647,353.4060106069535,2021.0
211,2021,8.04232062780269,230829,117.0,196.54073303191274,360.55640673083224,2021.0666666666666
212,2021,8.04232062780269,230829,117.0,199.469027750029,367.706802854711,2021.1333333333334
213,2021,8.04232062780269,230829,117.0,202.39732246814526,374.8571989785897,2021.2
214,2021,8.04232062780269,230829,117.0,205.32561718626152,382.00759510246843,2021.2666666666667
215,2021,8.04232062780269,230829,117.0,208.2539119043778,389.1579912263472,2021.3333333333333
216,2021,8.04232062780269,230829,117.0,211.18220662249405,396.3083873502259,2021.4
217,2021,8.04232062780269,230829,117.0,214.1105013406103,403.4587834741047,2021.4666666666667
218,2021,8.04232062780269,230829,117.0,217.03879605872658,410.60917959798337,2021.5333333333333
219,2021,8.04232062780269,230829,117.0,219.96709077684284,417.7595757218621,2021.6
220,2021,8.04232062780269,230829,117.0,222.89538549495913,424.90997184574087,2021.6666666666667
221,2021,8.04232062780269,230829,117.0,225.8236802130754,432.0603679696196,2021.7333333333333
222,2021,8.04232062780269,230829,117.0,228.75197493119165,439.21076409349837,2021.8
223,2021,8.04232062780269,230829,117.0,231.68026964930792,446.36116021737706,2021.8666666666666
224,2021,8.04232062780269,230829,117.0,234.60856436742418,453.5115563412558,2021.9333333333334
225,2022,14.96,285433,123.8,237.53685908554044,460.66195246513456,2022.0
226,2022,14.96,285433,123.8,240.87397349903281,467.890787664506,2022.0666666666666
227,2022,14.96,285433,123.8,244.2110879125252,475.11962286387745,2022.1333333333334
228,2022,14.96,285433,123.8,247.54820232601756,482.34845806324887,2022.2
229,2022,14.96,285433,123.8,250.88531673950993,489.57729326262034,2022.2666666666667
230,2022,14.96,285433,123.8,254.2224311530023,496.80612846199176,2022.3333333333333
231,2022,14.96,285433,123.8,257.5595455664947,504.03496366136324,2022.4
232,2022,14.96,285433,123.8,260.8966599799871,511.26379886073465,2022.4666666666667
233,2022,14.96,285433,123.8,264.23377439347945,518.4926340601061,2022.5333333333333
234,2022,14.96,285433,123.8,267.5708888069718,525.7214692594775,2022.6
235,2022,14.96,285433,123.8,270.9080032204642,532.9503044588489,2022.6666666666667
236,2022,14.96,285433,123.8,274.24511763395657,540.1791396582204,2022.7333333333333
237,2022,14.96,285433,123.8,277.58223204744894,547.4079748575919,2022.8
238,2022,14.96,285433,123.8,280.9193464609413,554.6368100569633,2022.8666666666666
239,2022,14.96,285433,123.8,284.2564608744337,561.8656452563347,2022.9333333333334
240,2023,14.83,340636,119.3,287.59357528792606,569.0944804557062,2023.0
